household_id,tract,serial_number,repeat_index,persons,income,cars
21819,1201,1100233,1,2,40000+,3
21820,1201,1102309,0,3,<=40000,2
21821,1201,1104375,0,4+,40000+,2
21822,1201,1104375,1,4+,40000+,3
21823,1201,1104375,2,4+,40000+,2
21824,1201,1104913,0,1,<=40000,1
21825,1201,1104913,1,1,<=40000,1
21826,1201,1104913,2,1,<=40000,1
21827,1201,1104913,3,1,<=40000,1
21828,1201,1104913,4,1,<=40000,1
21829,1201,1106982,0,4+,40000+,2
21830,1201,1106982,1,4+,<=40000,5
21831,1201,1106982,2,4+,40000+,1
21832,1201,1106982,3,4+,40000+,1
21833,1201,1109610,0,1,<=40000,1
21834,1201,1109610,1,1,<=40000,1
21835,1201,1109610,2,1,<=40000,0
21836,1201,1109610,3,1,<=40000,1
21837,1201,1109610,4,1,<=40000,1
21838,1201,1109804,0,1,<=40000,2
21839,1201,1110180,0,3,<=40000,2
21840,1201,1110180,1,3,40000+,2
21841,1201,1110180,2,3,40000+,3
21842,1201,1110415,0,4+,<=40000,0
21843,1201,1110415,1,4+,<=40000,2
21844,1201,1110415,2,4+,40000+,2
21845,1201,1111361,0,1,<=40000,1
21846,1201,1111361,1,1,<=40000,0
21847,1201,1111361,2,1,<=40000,1
21848,1201,1111361,3,1,<=40000,2
21849,1201,1111361,4,1,<=40000,1
21850,1201,1111361,5,1,<=40000,1
21851,1201,1111361,6,1,<=40000,1
21852,1201,1112134,0,3,<=40000,3
21853,1201,1112134,1,3,40000+,3
21854,1201,1112134,2,3,40000+,3
21855,1201,1113693,0,3,<=40000,0
21856,1201,1113693,1,3,<=40000,3
21857,1201,1113693,2,3,40000+,2
21858,1201,1113693,3,3,40000+,1
21859,1201,1113693,4,3,40000+,2
21860,1201,1113693,5,3,40000+,2
21861,1201,1113693,6,3,40000+,5
21862,1201,1113693,7,3,40000+,3
21863,1201,1113693,8,3,40000+,5
21864,1201,1113693,9,3,<=40000,0
21865,1201,1113693,10,3,40000+,3
21866,1201,1113708,0,1,<=40000,1
21867,1201,1113708,1,1,<=40000,1
21868,1201,1113708,2,1,<=40000,0
21869,1201,1113708,3,1,<=40000,0
21870,1201,1114519,0,2,40000+,1
21871,1201,1116719,0,4+,40000+,2
21872,1201,1116719,1,4+,<=40000,1
21873,1201,1116719,2,4+,40000+,2
21874,1201,1121413,0,1,<=40000,2
21875,1201,1121413,1,1,<=40000,1
21876,1201,1121413,2,1,<=40000,1
21877,1201,1121413,3,1,<=40000,0
21878,1201,1121413,4,1,<=40000,1
21879,1201,1121647,0,3,<=40000,6
21880,1201,1121647,1,3,40000+,2
21881,1201,1121841,0,4+,40000+,3
21882,1201,1121841,1,4+,40000+,1
21883,1201,1121841,2,4+,40000+,3
21884,1201,1123305,0,2,<=40000,3
21885,1201,1123305,1,2,40000+,3
21886,1201,1123305,2,2,<=40000,1
21887,1201,1123305,3,2,40000+,4
21888,1201,1123305,4,2,<=40000,1
21889,1201,1125489,0,4+,<=40000,4
21890,1201,1125489,1,4+,<=40000,2
21891,1201,1125489,2,4+,40000+,2
21892,1201,1125489,3,4+,40000+,3
21893,1201,1125489,4,4+,40000+,2
21894,1201,1125818,0,2,40000+,1
21895,1201,1125818,1,2,<=40000,1
21896,1201,1125818,2,2,40000+,2
21897,1201,1128344,0,4+,40000+,0
21898,1201,1128771,0,3,40000+,2
21899,1201,1132285,0,2,<=40000,2
21900,1201,1132285,1,2,<=40000,1
21901,1201,1139118,0,2,<=40000,0
21902,1201,1139118,1,2,<=40000,1
21903,1201,1143035,0,1,<=40000,0
21904,1201,1143035,1,1,<=40000,1
21905,1201,1143035,2,1,<=40000,0
21906,1201,1143035,3,1,<=40000,0
21907,1201,1145852,0,2,40000+,0
21908,1201,1145852,1,2,<=40000,2
21909,1201,1145852,2,2,<=40000,0
21910,1201,1145852,3,2,40000+,2
21911,1201,1145852,4,2,40000+,2
21912,1201,1146559,0,2,40000+,2
21913,1201,1146559,1,2,40000+,0
21914,1201,1146559,2,2,40000+,1
21915,1201,1148290,0,4+,<=40000,3
21916,1201,1148290,1,4+,40000+,3
21917,1201,1148290,2,4+,40000+,1
21918,1201,1150274,0,1,<=40000,1
21919,1201,1150274,1,1,<=40000,1
21920,1201,1150274,2,1,<=40000,1
21921,1201,1150274,3,1,<=40000,1
21922,1201,1150274,4,1,<=40000,1
21923,1201,1150274,5,1,<=40000,1
21924,1201,1154687,0,3,40000+,2
21925,1201,1154687,1,3,<=40000,2
21926,1201,1154687,2,3,40000+,2
21927,1201,1154687,3,3,<=40000,3
21928,1201,1154687,4,3,40000+,6
21929,1201,1155809,0,4+,40000+,2
21930,1201,1155809,1,4+,40000+,2
21931,1201,1155809,2,4+,<=40000,2
21932,1201,1155809,3,4+,40000+,2
21933,1201,1158527,0,1,<=40000,1
21934,1201,1158527,1,1,<=40000,0
21935,1201,1158527,2,1,<=40000,2
21936,1201,1158527,3,1,<=40000,0
21937,1201,1158688,0,1,<=40000,1
21938,1201,1158688,1,1,<=40000,1
21939,1201,1158688,2,1,<=40000,1
21940,1201,1158688,3,1,<=40000,2
21941,1201,1158688,4,1,<=40000,1
21942,1201,1158770,0,4+,40000+,1
21943,1201,1158770,1,4+,<=40000,2
21944,1201,1158770,2,4+,40000+,3
21945,1201,1158770,3,4+,<=40000,2
21946,1201,1158770,4,4+,40000+,1
21947,1201,1158770,5,4+,40000+,2
21948,1201,1161145,0,2,40000+,2
21949,1201,1164481,0,3,40000+,3
21950,1201,1164481,1,3,40000+,2
21951,1201,1164481,2,3,40000+,2
21952,1201,1164481,3,3,<=40000,4
21953,1201,1167861,0,1,<=40000,1
21954,1201,1167861,1,1,<=40000,1
21955,1201,1167861,2,1,<=40000,2
21956,1201,1168253,0,4+,40000+,3
21957,1201,1168253,1,4+,40000+,3
21958,1201,1168253,2,4+,<=40000,2
21959,1201,1168253,3,4+,40000+,3
21960,1201,1168253,4,4+,40000+,2
21961,1201,1172553,0,1,<=40000,1
21962,1201,1172553,1,1,<=40000,1
21963,1201,1172553,2,1,<=40000,1
21964,1201,1172818,0,2,<=40000,4
21965,1201,1172818,1,2,<=40000,2
21966,1201,1172818,2,2,<=40000,0
21967,1201,1174637,0,2,40000+,1
21968,1201,1184081,0,1,<=40000,1
21969,1201,1184081,1,1,<=40000,1
21970,1201,1191161,0,1,<=40000,1
21971,1201,1191161,1,1,<=40000,1
21972,1201,1191161,2,1,<=40000,1
21973,1201,1191161,3,1,<=40000,1
21974,1201,1191161,4,1,<=40000,1
21975,1201,1195079,0,1,<=40000,1
21976,1201,1195079,1,1,<=40000,1
21977,1201,1195079,2,1,<=40000,1
21978,1201,1195079,3,1,<=40000,1
21979,1201,1197343,0,1,<=40000,2
21980,1201,1197343,1,1,<=40000,2
21981,1201,1197343,2,1,<=40000,2
21982,1201,1197343,3,1,<=40000,1
21983,1201,1199653,0,2,40000+,2
21984,1201,1199653,1,2,40000+,0
21985,1201,1199653,2,2,<=40000,3
21986,1201,1200298,0,1,<=40000,1
21987,1201,1200846,0,2,<=40000,2
21988,1201,1203397,0,3,40000+,2
21989,1201,1203397,1,3,<=40000,2
21990,1201,1203397,2,3,40000+,4
21991,1201,1203397,3,3,40000+,2
21992,1201,1203397,4,3,<=40000,2
21993,1201,1208187,0,3,40000+,2
21994,1201,1208187,1,3,40000+,2
21995,1201,1208187,2,3,40000+,3
21996,1201,1208187,3,3,40000+,2
21997,1201,1208187,4,3,40000+,1
21998,1201,1208302,0,1,<=40000,1
21999,1201,1208302,1,1,<=40000,0
22000,1201,1208302,2,1,<=40000,1
22001,1201,1208302,3,1,<=40000,1
22002,1201,1208302,4,1,<=40000,1
22003,1201,1208302,5,1,<=40000,0
22004,1201,1210668,0,4+,40000+,1
22005,1201,1213040,0,2,<=40000,2
22006,1201,1213066,0,4+,<=40000,2
22007,1201,1213066,1,4+,40000+,3
22008,1201,1213066,2,4+,<=40000,2
22009,1201,1213066,3,4+,40000+,1
22010,1201,1213066,4,4+,<=40000,0
22011,1201,1214014,0,4+,40000+,1
22012,1201,1214014,1,4+,40000+,3
22013,1201,1214014,2,4+,40000+,2
22014,1201,1215641,0,2,40000+,0
22015,1201,1215641,1,2,40000+,2
22016,1201,1215641,2,2,40000+,1
22017,1201,1215641,3,2,<=40000,2
22018,1201,1215641,4,2,40000+,1
22019,1201,1217311,0,1,<=40000,0
22020,1201,1217311,1,1,<=40000,1
22021,1201,1217311,2,1,<=40000,2
22022,1201,1223032,0,4+,<=40000,4
22023,1201,1223032,1,4+,40000+,2
22024,1201,1223032,2,4+,40000+,1
22025,1201,1223688,0,1,<=40000,1
22026,1201,1223688,1,1,<=40000,1
22027,1201,1223688,2,1,<=40000,1
22028,1201,1223688,3,1,<=40000,0
22029,1201,1225096,0,2,<=40000,1
22030,1201,1225096,1,2,40000+,1
22031,1201,1225096,2,2,<=40000,1
22032,1201,1225096,3,2,<=40000,2
22033,1201,1225096,4,2,40000+,2
22034,1201,1225096,5,2,<=40000,2
22035,1201,1225096,6,2,<=40000,1
22036,1201,1230272,0,1,<=40000,1
22037,1201,1230272,1,1,<=40000,2
22038,1201,1230272,2,1,<=40000,1
22039,1201,1230272,3,1,<=40000,1
22040,1201,1230272,4,1,<=40000,1
22041,1201,1230272,5,1,<=40000,1
22042,1201,1231180,0,1,<=40000,0
22043,1201,1231180,1,1,<=40000,2
22044,1201,1231180,2,1,<=40000,0
22045,1201,1231180,3,1,<=40000,1
22046,1201,1231180,4,1,<=40000,2
22047,1201,1231180,5,1,<=40000,1
22048,1201,1232608,0,1,<=40000,3
22049,1201,1232608,1,1,<=40000,1
22050,1201,1232608,2,1,<=40000,1
22051,1201,1232608,3,1,<=40000,1
22052,1201,1234245,0,4+,40000+,4
22053,1201,1234245,1,4+,<=40000,2
22054,1201,1234245,2,4+,40000+,2
22055,1201,1236496,0,2,40000+,2
22056,1201,1237056,0,3,40000+,2
22057,1201,1237056,1,3,40000+,2
22058,1201,1237056,2,3,40000+,5
22059,1201,1237056,3,3,<=40000,3
22060,1201,1237056,4,3,40000+,2
22061,1201,1237800,0,4+,40000+,3
22062,1201,1237800,1,4+,40000+,2
22063,1201,1237800,2,4+,40000+,3
22064,1201,1238745,0,2,40000+,1
22065,1201,1240899,0,3,40000+,6
22066,1201,1240899,1,3,<=40000,3
22067,1201,1242648,0,1,<=40000,1
22068,1201,1242648,1,1,<=40000,1
22069,1201,1242648,2,1,<=40000,2
22070,1201,1245250,0,4+,40000+,2
22071,1201,1245250,1,4+,40000+,2
22072,1201,1246212,0,2,<=40000,3
22073,1201,1246212,1,2,40000+,2
22074,1201,1246212,2,2,<=40000,1
22075,1201,1247458,0,4+,40000+,2
22076,1201,1247458,1,4+,40000+,5
22077,1201,1247458,2,4+,<=40000,3
22078,1201,1247458,3,4+,40000+,1
22079,1201,1248355,0,1,<=40000,1
22080,1201,1248618,0,4+,40000+,2
22081,1201,1248618,1,4+,40000+,2
22082,1201,1248618,2,4+,40000+,3
22083,1201,1249561,0,2,40000+,0
22084,1201,1249561,1,2,40000+,1
22085,1201,1249561,2,2,40000+,1
22086,1201,1249777,0,2,<=40000,3
22087,1201,1249777,1,2,<=40000,3
22088,1201,1249777,2,2,40000+,0
22089,1201,1249777,3,2,40000+,1
22090,1201,1250932,0,3,40000+,2
22091,1201,1250932,1,3,40000+,2
22092,1201,1250932,2,3,<=40000,6
22093,1201,1250932,3,3,40000+,1
22094,1201,1256935,0,1,<=40000,1
22095,1201,1256935,1,1,<=40000,1
22096,1201,1258943,0,2,40000+,3
22097,1201,1258943,1,2,40000+,1
22098,1201,1258943,2,2,40000+,0
22099,1201,1258943,3,2,40000+,2
22100,1201,1261353,0,2,40000+,1
22101,1201,1261353,1,2,40000+,2
22102,1201,1263661,0,2,<=40000,3
22103,1201,1263661,1,2,40000+,2
22104,1201,1263661,2,2,40000+,2
22105,1201,1266750,0,2,40000+,1
22106,1201,1266750,1,2,<=40000,0
22107,1201,1266750,2,2,<=40000,2
22108,1201,1266750,3,2,40000+,3
22109,1201,1266750,4,2,<=40000,1
22110,1201,1266750,5,2,40000+,1
22111,1201,1268166,0,2,<=40000,3
22112,1201,1268166,1,2,<=40000,1
22113,1201,1268166,2,2,40000+,1
22114,1201,1268166,3,2,40000+,1
22115,1201,1268652,0,1,<=40000,1
22116,1201,1268652,1,1,<=40000,1
22117,1201,1273091,0,2,40000+,2
22118,1201,1273091,1,2,<=40000,1
22119,1201,1273091,2,2,<=40000,2
22120,1201,1273091,3,2,<=40000,2
22121,1201,1273091,4,2,40000+,1
22122,1201,1273149,0,2,40000+,0
22123,1201,1273149,1,2,40000+,1
22124,1201,1273149,2,2,<=40000,3
22125,1201,1273149,3,2,40000+,1
22126,1201,1273149,4,2,40000+,2
22127,1201,1273149,5,2,40000+,2
22128,1201,1273149,6,2,40000+,1
22129,1201,1273149,7,2,<=40000,1
22130,1201,1273149,8,2,40000+,2
22131,1201,1273149,9,2,40000+,1
22132,1201,1273149,10,2,<=40000,1
22133,1201,1273149,11,2,40000+,3
22134,1201,1273149,12,2,40000+,1
22135,1201,1273149,13,2,40000+,2
22136,1201,1273149,14,2,40000+,2
22137,1201,1274203,0,4+,<=40000,1
22138,1201,1274203,1,4+,<=40000,2
22139,1201,1274954,0,1,<=40000,2
22140,1201,1274954,1,1,<=40000,1
22141,1201,1274954,2,1,<=40000,1
22142,1201,1277889,0,2,40000+,2
22143,1201,1279463,0,4+,40000+,0
22144,1201,1280061,0,2,40000+,1
22145,1201,1280061,1,2,40000+,1
22146,1201,1280061,2,2,<=40000,1
22147,1201,1280681,0,1,<=40000,1
22148,1201,1282753,0,4+,40000+,2
22149,1201,1282753,1,4+,40000+,2
22150,1201,1282753,2,4+,40000+,3
22151,1201,1285918,0,4+,40000+,3
22152,1201,1285918,1,4+,40000+,2
22153,1201,1285918,2,4+,40000+,2
22154,1201,1285918,3,4+,40000+,2
22155,1201,1285918,4,4+,40000+,2
22156,1201,1286190,0,2,40000+,2
22157,1201,1286190,1,2,<=40000,2
22158,1201,1286190,2,2,40000+,2
22159,1201,1286190,3,2,<=40000,0
22160,1201,1286190,4,2,<=40000,2
22161,1201,1288875,0,3,40000+,2
22162,1201,1288875,1,3,40000+,2
22163,1201,1288875,2,3,40000+,3
22164,1201,1289257,0,1,<=40000,1
22165,1201,1289626,0,2,40000+,1
22166,1201,1289626,1,2,40000+,3
22167,1201,1289626,2,2,40000+,0
22168,1201,1289626,3,2,<=40000,1
22169,1201,1291155,0,1,<=40000,0
22170,1201,1291155,1,1,<=40000,0
22171,1201,1291155,2,1,<=40000,3
22172,1201,1291155,3,1,<=40000,1
22173,1201,1292661,0,1,<=40000,3
22174,1201,1292661,1,1,<=40000,2
22175,1201,1292661,2,1,<=40000,1
22176,1201,1292661,3,1,<=40000,2
22177,1201,1292661,4,1,<=40000,1
22178,1201,1292661,5,1,<=40000,1
22179,1201,1296392,0,4+,40000+,2
22180,1201,1296392,1,4+,40000+,2
22181,1201,1296392,2,4+,40000+,2
22182,1201,1296766,0,3,<=40000,2
22183,1201,1296766,1,3,40000+,2
22184,1201,1296766,2,3,40000+,2
22185,1201,1298736,0,1,<=40000,1
22186,1201,1298736,1,1,<=40000,1
22187,1201,1298736,2,1,<=40000,1
22188,1201,1301290,0,3,<=40000,3
22189,1201,1304321,0,2,40000+,1
22190,1201,1304321,1,2,<=40000,3
22191,1201,1304321,2,2,40000+,2
22192,1201,1304321,3,2,<=40000,0
22193,1201,1304913,0,2,<=40000,0
22194,1201,1307248,0,2,40000+,2
22195,1201,1309407,0,3,40000+,2
22196,1201,1309407,1,3,40000+,2
22197,1201,1309407,2,3,<=40000,1
22198,1201,1314018,0,4+,40000+,2
22199,1201,1320709,0,1,<=40000,2
22200,1201,1320709,1,1,<=40000,1
22201,1201,1320709,2,1,<=40000,1
22202,1201,1320806,0,2,40000+,2
22203,1201,1320850,0,4+,40000+,2
22204,1201,1320850,1,4+,40000+,2
22205,1201,1320850,2,4+,40000+,3
22206,1201,1320850,3,4+,40000+,3
22207,1201,1320850,4,4+,40000+,1
22208,1201,1320850,5,4+,40000+,2
22209,1201,1320888,0,2,40000+,2
22210,1201,1320888,1,2,40000+,1
22211,1201,1323032,0,1,<=40000,1
22212,1201,1323032,1,1,<=40000,1
22213,1201,1323032,2,1,<=40000,2
22214,1201,1323032,3,1,<=40000,0
22215,1201,1323032,4,1,<=40000,1
22216,1201,1323032,5,1,<=40000,1
22217,1201,1323032,6,1,<=40000,1
22218,1201,1323032,7,1,<=40000,2
22219,1201,1323032,8,1,<=40000,1
22220,1201,1324864,0,1,<=40000,1
22221,1201,1329167,0,2,40000+,3
22222,1201,1329167,1,2,<=40000,1
22223,1201,1329167,2,2,40000+,1
22224,1201,1333693,0,1,<=40000,1
22225,1201,1334122,0,4+,<=40000,2
22226,1201,1334122,1,4+,<=40000,3
22227,1201,1334122,2,4+,40000+,2
22228,1201,1334122,3,4+,<=40000,0
22229,1201,1336211,0,2,<=40000,1
22230,1201,1336211,1,2,40000+,2
22231,1201,1336211,2,2,40000+,1
22232,1201,1336211,3,2,40000+,2
22233,1201,1340207,0,1,<=40000,1
22234,1201,1342092,0,4+,40000+,2
22235,1201,1342092,1,4+,40000+,3
22236,1201,1342092,2,4+,<=40000,2
22237,1201,1342092,3,4+,40000+,1
22238,1201,1345874,0,1,<=40000,1
22239,1201,1348665,0,1,<=40000,1
22240,1201,1348665,1,1,<=40000,1
22241,1201,1351595,0,2,<=40000,2
22242,1201,1351595,1,2,40000+,2
22243,1201,1355269,0,1,<=40000,1
22244,1201,1355269,1,1,<=40000,2
22245,1201,1355269,2,1,<=40000,1
22246,1201,1362004,0,4+,<=40000,2
22247,1201,1369098,0,2,40000+,1
22248,1201,1369098,1,2,40000+,1
22249,1201,1369098,2,2,40000+,2
22250,1201,1369098,3,2,40000+,2
22251,1201,1369098,4,2,40000+,1
22252,1201,1370488,0,2,<=40000,1
22253,1201,1370488,1,2,<=40000,0
22254,1201,1372728,0,1,<=40000,2
22255,1201,1372728,1,1,<=40000,1
22256,1201,1372728,2,1,<=40000,1
22257,1201,1372728,3,1,<=40000,0
22258,1201,1372728,4,1,<=40000,1
22259,1201,1375178,0,1,<=40000,1
22260,1201,1375178,1,1,<=40000,2
22261,1201,1375178,2,1,<=40000,1
22262,1201,1376268,0,2,<=40000,1
22263,1201,1376268,1,2,<=40000,3
22264,1201,1376268,2,2,<=40000,1
22265,1201,1377236,0,3,40000+,3
22266,1201,1379935,0,2,<=40000,2
22267,1201,1384665,0,1,<=40000,2
22268,1201,1386270,0,2,40000+,2
22269,1201,1386270,1,2,40000+,2
22270,1201,1386270,2,2,<=40000,2
22271,1201,1387845,0,4+,40000+,4
22272,1201,1387845,1,4+,40000+,1
22273,1201,1387845,2,4+,40000+,5
22274,1201,1387845,3,4+,<=40000,3
22275,1201,1392925,0,1,<=40000,2
22276,1201,1392925,1,1,<=40000,1
22277,1201,1392925,2,1,<=40000,1
22278,1201,1392925,3,1,<=40000,1
22279,1201,1392925,4,1,<=40000,0
22280,1201,1392925,5,1,<=40000,1
22281,1201,1392925,6,1,<=40000,1
22282,1201,1393494,0,1,<=40000,1
22283,1201,1393626,0,1,<=40000,1
22284,1201,1393626,1,1,<=40000,1
22285,1201,1399638,0,1,<=40000,1
22286,1201,1399638,1,1,<=40000,1
22287,1201,1399638,2,1,<=40000,1
22288,1201,1399638,3,1,<=40000,1
22289,1201,1401315,0,2,<=40000,1
22290,1201,1401315,1,2,<=40000,0
22291,1201,1401315,2,2,<=40000,2
22292,1201,1401930,0,1,<=40000,1
22293,1201,1401930,1,1,<=40000,0
22294,1201,1402212,0,4+,<=40000,2
22295,1201,1402212,1,4+,40000+,3
22296,1201,1403158,0,4+,40000+,3
22297,1201,1403158,1,4+,40000+,2
22298,1201,1411706,0,1,<=40000,1
22299,1201,1413249,0,3,40000+,3
22300,1201,1413249,1,3,<=40000,6
22301,1201,1413249,2,3,<=40000,2
22302,1201,1413249,3,3,40000+,3
22303,1201,1414789,0,4+,40000+,3
22304,1201,1414789,1,4+,40000+,2
22305,1201,1414789,2,4+,<=40000,2
22306,1201,1414789,3,4+,<=40000,2
22307,1201,1415740,0,4+,40000+,2
22308,1201,1415740,1,4+,40000+,2
22309,1201,1415740,2,4+,40000+,2
22310,1201,1415740,3,4+,40000+,3
22311,1201,1415740,4,4+,40000+,4
22312,1201,1415740,5,4+,40000+,2
22313,1201,1417796,0,2,<=40000,2
22314,1201,1423822,0,3,40000+,3
22315,1201,1423822,1,3,40000+,3
22316,1201,1423822,2,3,40000+,3
22317,1201,1423822,3,3,<=40000,2
22318,1201,1423822,4,3,40000+,2
22319,1201,1427676,0,2,40000+,1
22320,1201,1427676,1,2,<=40000,3
22321,1201,1427676,2,2,<=40000,3
22322,1201,1427676,3,2,40000+,2
22323,1201,1427676,4,2,40000+,2
22324,1201,1427676,5,2,40000+,1
22325,1201,1427676,6,2,<=40000,2
22326,1201,1427676,7,2,40000+,1
22327,1201,1427676,8,2,40000+,2
22328,1201,1427676,9,2,40000+,1
22329,1201,1427676,10,2,40000+,2
22330,1201,1427676,11,2,<=40000,2
22331,1201,1429443,0,2,<=40000,1
22332,1201,1429443,1,2,40000+,2
22333,1201,1429443,2,2,40000+,1
22334,1201,1429443,3,2,<=40000,2
22335,1201,1429443,4,2,40000+,1
22336,1201,1431302,0,2,40000+,2
22337,1201,1431302,1,2,<=40000,0
22338,1201,1432941,0,4+,40000+,3
22339,1201,1432941,1,4+,40000+,2
22340,1201,1432941,2,4+,<=40000,2
22341,1201,1432941,3,4+,40000+,3
22342,1201,1437957,0,2,<=40000,2
22343,1201,1437957,1,2,40000+,2
22344,1201,1437957,2,2,<=40000,2
22345,1201,1437957,3,2,<=40000,0
22346,1201,1446852,0,1,<=40000,2
22347,1201,1446852,1,1,<=40000,1
22348,1201,1446852,2,1,<=40000,1
22349,1201,1447738,0,2,<=40000,2
22350,1201,1451963,0,1,<=40000,2
22351,1201,1452700,0,2,<=40000,1
22352,1201,1452913,0,4+,40000+,3
22353,1201,1452913,1,4+,40000+,2
22354,1201,1452913,2,4+,40000+,1
22355,1201,1452913,3,4+,40000+,4
22356,1201,1452913,4,4+,40000+,1
22357,1201,1452913,5,4+,40000+,2
22358,1201,1452913,6,4+,40000+,2
22359,1201,1452913,7,4+,40000+,1
22360,1201,1455072,0,1,<=40000,1
22361,1201,1455072,1,1,<=40000,1
22362,1201,1455072,2,1,<=40000,1
22363,1201,1455072,3,1,<=40000,1
22364,1201,1456127,0,3,40000+,3
22365,1201,1456150,0,4+,<=40000,2
22366,1201,1456150,1,4+,<=40000,2
22367,1201,1456150,2,4+,40000+,2
22368,1201,1456150,3,4+,<=40000,1
22369,1201,1458465,0,1,<=40000,1
22370,1201,1458465,1,1,<=40000,0
22371,1201,1458465,2,1,<=40000,1
22372,1201,1462360,0,2,40000+,1
22373,1201,1462360,1,2,40000+,2
22374,1201,1462360,2,2,<=40000,2
22375,1201,1462360,3,2,40000+,4
22376,1201,1462360,4,2,40000+,2
22377,1201,1462360,5,2,40000+,1
22378,1201,1462770,0,1,<=40000,1
22379,1201,1462770,1,1,<=40000,1
22380,1201,1462770,2,1,<=40000,1
22381,1201,1467981,0,2,40000+,2
22382,1201,1467982,0,1,<=40000,0
22383,1201,1467982,1,1,<=40000,1
22384,1201,1467982,2,1,<=40000,1
22385,1201,1467982,3,1,<=40000,1
22386,1201,1467982,4,1,<=40000,1
22387,1201,1468236,0,1,<=40000,2
22388,1201,1468236,1,1,<=40000,2
22389,1201,1468261,0,2,40000+,2
22390,1201,1468261,1,2,40000+,1
22391,1201,1468261,2,2,<=40000,6
22392,1201,1468261,3,2,40000+,1
22393,1201,1469032,0,2,40000+,4
22394,1201,1469082,0,4+,40000+,1
22395,1201,1469082,1,4+,40000+,0
22396,1201,1469082,2,4+,<=40000,2
22397,1201,1469909,0,2,<=40000,1
22398,1201,1469909,1,2,40000+,1
22399,1201,1469909,2,2,40000+,2
22400,1201,1469909,3,2,40000+,1
22401,1201,1473583,0,1,<=40000,1
22402,1201,1473583,1,1,<=40000,1
22403,1201,1473583,2,1,<=40000,2
22404,1201,1473583,3,1,<=40000,1
22405,1201,1473583,4,1,<=40000,0
22406,1201,1476211,0,2,40000+,3
22407,1201,1476211,1,2,40000+,0
22408,1201,1476211,2,2,<=40000,1
22409,1201,1476211,3,2,40000+,4
22410,1201,1476211,4,2,<=40000,1
22411,1201,1476211,5,2,<=40000,2
22412,1201,1480172,0,4+,40000+,3
22413,1201,1483033,0,2,40000+,2
22414,1201,1483033,1,2,<=40000,2
22415,1201,1484065,0,3,40000+,4
22416,1201,1484065,1,3,40000+,3
22417,1201,1484065,2,3,40000+,0
22418,1201,1485696,0,1,<=40000,1
22419,1201,1488981,0,1,<=40000,1
22420,1201,1488981,1,1,<=40000,1
22421,1201,1488981,2,1,<=40000,1
22422,1201,1488981,3,1,<=40000,1
22423,1201,1488981,4,1,<=40000,1
22424,1201,1489498,0,4+,40000+,3
22425,1201,1489498,1,4+,<=40000,2
22426,1201,1489922,0,2,<=40000,0
22427,1201,1489922,1,2,40000+,1
22428,1201,1492979,0,1,<=40000,1
22429,1201,1492979,1,1,<=40000,2
22430,1201,1492979,2,1,<=40000,1
22431,1201,1492979,3,1,<=40000,0
22432,1201,1492979,4,1,<=40000,1
22433,1201,1493101,0,1,<=40000,2
22434,1201,1493101,1,1,<=40000,1
22435,1201,1493101,2,1,<=40000,0
22436,1201,1493101,3,1,<=40000,1
22437,1201,1493101,4,1,<=40000,2
22438,1201,1493101,5,1,<=40000,1
22439,1201,1493101,6,1,<=40000,2
22440,1201,1493101,7,1,<=40000,1
22441,1201,1493101,8,1,<=40000,1
22442,1201,1494248,0,1,<=40000,1
22443,1201,1494248,1,1,<=40000,1
22444,1201,1494248,2,1,<=40000,1
22445,1201,1494248,3,1,<=40000,1
22446,1201,1494248,4,1,<=40000,1
22447,1201,1494248,5,1,<=40000,1
22448,1201,1494248,6,1,<=40000,1
22449,1201,1494248,7,1,<=40000,1
22450,1201,1494248,8,1,<=40000,1
22451,1201,1494248,9,1,<=40000,1
22452,1201,1495085,0,3,40000+,2
22453,1201,1495085,1,3,40000+,1
22454,1201,1495085,2,3,40000+,2
22455,1201,1495085,3,3,<=40000,1
22456,1201,1498372,0,4+,40000+,2
22457,1201,1498372,1,4+,40000+,2
22458,1201,1498372,2,4+,40000+,2
22459,1201,1499345,0,4+,40000+,2
22460,1201,1499345,1,4+,40000+,2
22461,1201,1499345,2,4+,40000+,2
22462,1201,1502124,0,4+,40000+,2
22463,1201,1505191,0,2,<=40000,1
22464,1201,1505191,1,2,40000+,3
22465,1201,1505191,2,2,<=40000,2
22466,1201,1505191,3,2,<=40000,0
22467,1201,1507326,0,2,<=40000,2
22468,1201,1507326,1,2,40000+,2
22469,1201,1507326,2,2,40000+,2
22470,1201,1507326,3,2,<=40000,1
22471,1201,1507326,4,2,<=40000,2
22472,1201,1507326,5,2,40000+,1
22473,1201,1507326,6,2,40000+,2
22474,1201,1507326,7,2,40000+,1
22475,1201,1509111,0,1,<=40000,1
22476,1201,1509111,1,1,<=40000,1
22477,1201,1509111,2,1,<=40000,2
22478,1201,1509111,3,1,<=40000,2
22479,1201,1509111,4,1,<=40000,1
22480,1201,1509111,5,1,<=40000,1
22481,1201,1509111,6,1,<=40000,0
22482,1201,1509111,7,1,<=40000,1
22483,1201,1509111,8,1,<=40000,1
22484,1201,1509111,9,1,<=40000,1
22485,1201,1509111,10,1,<=40000,1
22486,1201,1509111,11,1,<=40000,1
22487,1201,1509111,12,1,<=40000,2
22488,1201,1511162,0,1,<=40000,1
22489,1201,1511162,1,1,<=40000,2
22490,1201,1511162,2,1,<=40000,1
